Feature,Importance
mean_spine_angle,0.8928733341436026
avg_elbow_angle,0.009448165632506871
mean_pelvis_angle,0.009282352681997334
pelvis_angle_deviation,0.009277948888116437
rider_inseam_length,0.009115197168780006
rider_arm_length,0.009042109812962662
min_knee_angle,0.009009288835603984
avg_neck_angle,0.008868827769906319
avg_back_angle,0.008777884063212843
horizontal_distance,0.008745694844362259
max_knee_angle,0.008664161710821352
reach,0.008529877912607379
rider_torso_length,0.008365156535520115
