Feature,Importance
mean_pelvis_angle,0.9081550514051546
mean_spine_angle,0.008417953764339042
min_knee_angle,0.008312352568713736
rider_inseam_length,0.008296688660831171
avg_elbow_angle,0.00797853062677599
max_knee_angle,0.007694489496856989
avg_neck_angle,0.007505905154646814
horizontal_distance,0.007480227772326031
avg_back_angle,0.007401406840154836
rider_arm_length,0.007400901945159551
reach,0.00728537889839748
pelvis_angle_deviation,0.0071905513000233385
rider_torso_length,0.006880561566620366
